Event,Latitude,Longitude,Date/Time,Station,Depth water [m],Rack no,Cover live cor [%],Cover rock [%],Sand [#],Cover dead cor [%],Cover rubble [%],ID (Quadrat ID),Part desc,Family,Species common,Species UID,Species UID (Semantic URI),Species UID (URI),Fish TL [mm] (Elaborated after Neuswanger e...),Fish wm [g] (Derived from the measured len...),ID (Fish ID),Entry time (Elaborated after Neuswanger e...),Exit time (Elaborated after Neuswanger e...),Bites [#] (Elaborated after Neuswanger e...),Bite dist [mm] (Elaborated after Neuswanger e...),Time frame [s] (Elaborated after Neuswanger e...),Bite rate [#/min] (Elaborated after Neuswanger e...),Benthos grazed,Corals grazed,Species UID (Corals grazed),Species UID (Semantic URI) (Corals grazed),Species UID (URI) (Corals grazed),Forage
Gulf_of_Aqaba_HRN2,29.502,34.9177,2018-03-14T11:08,HRN2,2,2,21.4,0.3,1.3,29.8,47.2,HRN2 2,2.2,Acanthuridae,Striated surgeonfish,Ctenochaetus striatus,urn:lsid:marinespecies.org:taxname:219659,https://www.marinespecies.org/aphia.php?p=taxdetails&id=219659,151.2137,95.39080113,CS5,5.56.50113,6.14.46025,2,37.09,17.96,6.68,Dead coral,,Stylophora pistillata,urn:lsid:marinespecies.org:taxname:206982,https://www.marinespecies.org/aphia.php?p=taxdetails&id=206982,0.121212121
Gulf_of_Aqaba_HRN2,29.502,34.9177,2018-03-14T11:08,HRN2,2,2,21.4,0.3,1.3,29.8,47.2,HRN2 2,2.2,Acanthuridae,Striated surgeonfish,Ctenochaetus striatus,urn:lsid:marinespecies.org:taxname:219659,https://www.marinespecies.org/aphia.php?p=taxdetails&id=219659,151.2137,95.39080113,CS5,10.25.7393,11.04489,42,83.73,38.75,65.03,Dead coral,,Stylophora pistillata,urn:lsid:marinespecies.org:taxname:206982,https://www.marinespecies.org/aphia.php?p=taxdetails&id=206982,2.545454545
Gulf_of_Aqaba_HRN2,29.502,34.9177,2018-03-14T11:08,HRN2,2,2,21.4,0.3,1.3,29.8,47.2,HRN2 2,2.2,Acanthuridae,Striated surgeonfish,Ctenochaetus striatus,urn:lsid:marinespecies.org:taxname:219659,https://www.marinespecies.org/aphia.php?p=taxdetails&id=219659,159.5487,112.41157,CS6,6.55.1375,7.14.23953,11,63.98,19.1,34.55,Dead coral,,Stylophora pistillata,urn:lsid:marinespecies.org:taxname:206982,https://www.marinespecies.org/aphia.php?p=taxdetails&id=206982,0.666666667
Gulf_of_Aqaba_HRN2,29.502,34.9177,2018-03-14T11:08,HRN2,2,2,21.4,0.3,1.3,29.8,47.2,HRN2 2,2.2,Acanthuridae,Striated surgeonfish,Ctenochaetus striatus,urn:lsid:marinespecies.org:taxname:219659,https://www.marinespecies.org/aphia.php?p=taxdetails&id=219659,159.5487,112.41157,CS6,7.29.27647,7.32.48888,1,,3.21,18.68,Live coral,,Leptoria phrygia,urn:lsid:marinespecies.org:taxname:207477,https://www.marinespecies.org/aphia.php?p=taxdetails&id=207477,0.093457944
Gulf_of_Aqaba_HRN2,29.502,34.9177,2018-03-14T11:08,HRN2,2,2,21.4,0.3,1.3,29.8,47.2,HRN2 2,2.2,Acanthuridae,Striated surgeonfish,Ctenochaetus striatus,urn:lsid:marinespecies.org:taxname:219659,https://www.marinespecies.org/aphia.php?p=taxdetails&id=219659,159.5487,112.41157,CS6,7.32.48888,7.48.49212,10,37.76,16,37.49,Dead coral,,Favia favus,urn:lsid:marinespecies.org:taxname:207435,https://www.marinespecies.org/aphia.php?p=taxdetails&id=207435,0.606060606
Gulf_of_Aqaba_HRN2,29.502,34.9177,2018-03-14T11:08,HRN2,2,2,21.4,0.3,1.3,29.8,47.2,HRN2 2,2.2,Acanthuridae,Striated surgeonfish,Ctenochaetus striatus,urn:lsid:marinespecies.org:taxname:219659,https://www.marinespecies.org/aphia.php?p=taxdetails&id=219659,159.5487,112.41157,CS6,10.22.96631,11.10.340027,52,171.89,47.37,65.86,Dead coral,,Stylophora pistillata,urn:lsid:marinespecies.org:taxname:206982,https://www.marinespecies.org/aphia.php?p=taxdetails&id=206982,3.151515152
Gulf_of_Aqaba_HRN2,29.502,34.9177,2018-03-14T11:08,HRN2,2,2,21.4,0.3,1.3,29.8,47.2,HRN2 2,2.2,Acanthuridae,Brown surgeonfish,Acanthurus nigrofuscus,urn:lsid:marinespecies.org:taxname:219640,https://www.marinespecies.org/aphia.php?p=taxdetails&id=219640,116.149,35.73941647,AN1,10.26.78893,11.07.49789,36,63.75,40.71,53.06,Dead coral,,Stylophora pistillata,urn:lsid:marinespecies.org:taxname:206982,https://www.marinespecies.org/aphia.php?p=taxdetails&id=206982,2.181818182
Gulf_of_Aqaba_HRN2,29.502,34.9177,2018-03-14T11:08,HRN2,2,2,21.4,0.3,1.3,29.8,47.2,HRN2 2,2.2,Acanthuridae,Brown surgeonfish,Acanthurus nigrofuscus,urn:lsid:marinespecies.org:taxname:219640,https://www.marinespecies.org/aphia.php?p=taxdetails&id=219640,100.7356,23.41558108,AN2,10.57.134,11.48.9661,49,71.11,51.83,56.72,Dead coral,,Stylophora pistillata,urn:lsid:marinespecies.org:taxname:206982,https://www.marinespecies.org/aphia.php?p=taxdetails&id=206982,2.96969697
Gulf_of_Aqaba_HRN2,29.502,34.9177,2018-03-14T11:08,HRN2,2,2,21.4,0.3,1.3,29.8,47.2,HRN2 2,2.7,Acanthuridae,Brown surgeonfish,Acanthurus nigrofuscus,urn:lsid:marinespecies.org:taxname:219640,https://www.marinespecies.org/aphia.php?p=taxdetails&id=219640,100.7356,23.41558108,AN2,1.0849981,1.18.48839,3,56.57,18.4,9.78,Dead coral,Unidentifiable,,,,0.181818182
Gulf_of_Aqaba_HRN2,29.502,34.9177,2018-03-14T11:08,HRN2,2,2,21.4,0.3,1.3,29.8,47.2,HRN2 2,2.7,Acanthuridae,Brown surgeonfish,Acanthurus nigrofuscus,urn:lsid:marinespecies.org:taxname:219640,https://www.marinespecies.org/aphia.php?p=taxdetails&id=219640,100.7356,23.41558108,AN2,1.18.48839,1.54.28131,29,74.1,35.79,48.61,Dead coral,,Stylophora pistillata,urn:lsid:marinespecies.org:taxname:206982,https://www.marinespecies.org/aphia.php?p=taxdetails&id=206982,1.757575758
Gulf_of_Aqaba_HRN2,29.502,34.9177,2018-03-14T11:08,HRN2,2,2,21.4,0.3,1.3,29.8,47.2,HRN2 2,2.3,Acanthuridae,Brown surgeonfish,Acanthurus nigrofuscus,urn:lsid:marinespecies.org:taxname:219640,https://www.marinespecies.org/aphia.php?p=taxdetails&id=219640,100.7356,23.41558108,AN2,5.55.12635,6.10.484781,12,121.84,15.36,46.88,Dead coral,,Stylophora pistillata,urn:lsid:marinespecies.org:taxname:206982,https://www.marinespecies.org/aphia.php?p=taxdetails&id=206982,0.727272727
Gulf_of_Aqaba_HRN2,29.502,34.9177,2018-03-14T11:08,HRN2,2,2,21.4,0.3,1.3,29.8,47.2,HRN2 2,2.3,Acanthuridae,Brown surgeonfish,Acanthurus nigrofuscus,urn:lsid:marinespecies.org:taxname:219640,https://www.marinespecies.org/aphia.php?p=taxdetails&id=219640,104.1027,25.8174662,AN3,12.04.86,12.12.15183,1,,7.51,7.99,Dead coral,Unidentifiable,,,,0.060606061
Gulf_of_Aqaba_HRN2,29.502,34.9177,2018-03-14T11:08,HRN2,2,2,21.4,0.3,1.3,29.8,47.2,HRN2 2,2.3,Acanthuridae,Brown surgeonfish,Acanthurus nigrofuscus,urn:lsid:marinespecies.org:taxname:219640,https://www.marinespecies.org/aphia.php?p=taxdetails&id=219640,104.1027,25.8174662,AN3,20.15674,31.57353,15,27.57,11.42,78.83,Dead coral,,Stylophora pistillata,urn:lsid:marinespecies.org:taxname:206982,https://www.marinespecies.org/aphia.php?p=taxdetails&id=206982,0.909090909
Gulf_of_Aqaba_HRN2,29.502,34.9177,2018-03-14T11:08,HRN2,2,2,21.4,0.3,1.3,29.8,47.2,HRN2 2,2.3,Acanthuridae,Brown surgeonfish,Acanthurus nigrofuscus,urn:lsid:marinespecies.org:taxname:219640,https://www.marinespecies.org/aphia.php?p=taxdetails&id=219640,104.1027,25.8174662,AN3,4.21.49279,4.32.16591,20,148.29,10.67,112.43,Dead coral,,Stylophora pistillata,urn:lsid:marinespecies.org:taxname:206982,https://www.marinespecies.org/aphia.php?p=taxdetails&id=206982,1.212121212
Gulf_of_Aqaba_HRN2,29.502,34.9177,2018-03-14T11:08,HRN2,2,2,21.4,0.3,1.3,29.8,47.2,HRN2 2,2.3,Acanthuridae,Striated surgeonfish,Ctenochaetus striatus,urn:lsid:marinespecies.org:taxname:219659,https://www.marinespecies.org/aphia.php?p=taxdetails&id=219659,111.8984,37.96283787,CS10,3.05.1015,3.16.32309,12,108.35,11.22,64.16,Dead coral,,Stylophora pistillata,urn:lsid:marinespecies.org:taxname:206982,https://www.marinespecies.org/aphia.php?p=taxdetails&id=206982,0.727272727
Gulf_of_Aqaba_HRN2,29.502,34.9177,2018-03-14T11:08,HRN2,2,2,21.4,0.3,1.3,29.8,47.2,HRN2 2,2.3,Acanthuridae,Striated surgeonfish,Ctenochaetus striatus,urn:lsid:marinespecies.org:taxname:219659,https://www.marinespecies.org/aphia.php?p=taxdetails&id=219659,111.8984,37.96283787,CS10,7.59.34006,08.10.49,9,100.92,11.52,46.86,Dead coral,,Stylophora pistillata,urn:lsid:marinespecies.org:taxname:206982,https://www.marinespecies.org/aphia.php?p=taxdetails&id=206982,0.545454545
Gulf_of_Aqaba_HRN2,29.502,34.9177,2018-03-14T11:08,HRN2,2,2,21.4,0.3,1.3,29.8,47.2,HRN2 2,2.6,Acanthuridae,Striated surgeonfish,Ctenochaetus striatus,urn:lsid:marinespecies.org:taxname:219659,https://www.marinespecies.org/aphia.php?p=taxdetails&id=219659,111.8984,37.96283787,CS10,3.56.99710,4.04.570004,1,,7.57,7.92,Dead coral,Unidentifiable,,,,0.060606061
Gulf_of_Aqaba_HRN2,29.502,34.9177,2018-03-14T11:08,HRN2,2,2,21.4,0.3,1.3,29.8,47.2,HRN2 2,2.5,Acanthuridae,Striated surgeonfish,Ctenochaetus striatus,urn:lsid:marinespecies.org:taxname:219659,https://www.marinespecies.org/aphia.php?p=taxdetails&id=219659,156.2664,105.4839454,CS11,2.23.14431,2.39.14170,13,39.81,16,48.76,Dead coral,Favia,Faviinae,urn:lsid:marinespecies.org:taxname:718680,https://www.marinespecies.org/aphia.php?p=taxdetails&id=718680,0.787878788
Gulf_of_Aqaba_HRN2,29.502,34.9177,2018-03-14T11:08,HRN2,2,2,21.4,0.3,1.3,29.8,47.2,HRN2 2,2.5,Acanthuridae,Striated surgeonfish,Ctenochaetus striatus,urn:lsid:marinespecies.org:taxname:219659,https://www.marinespecies.org/aphia.php?p=taxdetails&id=219659,156.2664,105.4839454,CS11,15.04.23615,15.11.52841,6,80.99,7.29,49.37,Dead coral,,Favites,urn:lsid:marinespecies.org:taxname:206158,https://www.marinespecies.org/aphia.php?p=taxdetails&id=206158,0.363636364
Gulf_of_Aqaba_HRN2,29.502,34.9177,2018-03-14T11:08,HRN2,2,2,21.4,0.3,1.3,29.8,47.2,HRN2 2,2.5,Acanthuridae,Striated surgeonfish,Ctenochaetus striatus,urn:lsid:marinespecies.org:taxname:219659,https://www.marinespecies.org/aphia.php?p=taxdetails&id=219659,156.2664,105.4839454,CS11,15.11.52841,15.15.37411,2,76.92,3.85,31.2,Algal covered rock,,,,,0.256410256
Gulf_of_Aqaba_HRN2,29.502,34.9177,2018-03-14T11:08,HRN2,2,2,21.4,0.3,1.3,29.8,47.2,HRN2 2,2.5,Acanthuridae,Striated surgeonfish,Ctenochaetus striatus,urn:lsid:marinespecies.org:taxname:219659,https://www.marinespecies.org/aphia.php?p=taxdetails&id=219659,156.2664,105.4839454,CS11,15.15.37411,15.39.52061,6,145.03,24.15,14.91,Dead coral,,Favites,urn:lsid:marinespecies.org:taxname:206158,https://www.marinespecies.org/aphia.php?p=taxdetails&id=206158,0.363636364
Gulf_of_Aqaba_HRN2,29.502,34.9177,2018-03-14T11:08,HRN2,2,2,21.4,0.3,1.3,29.8,47.2,HRN2 2,2.7,Acanthuridae,Striated surgeonfish,Ctenochaetus striatus,urn:lsid:marinespecies.org:taxname:219659,https://www.marinespecies.org/aphia.php?p=taxdetails&id=219659,156.2664,105.4839454,CS11,4.33.14284,4.47.8173,14,89.21,14.67,57.24,Live coral,Favia,Faviinae,urn:lsid:marinespecies.org:taxname:718680,https://www.marinespecies.org/aphia.php?p=taxdetails&id=718680,1.308411215
Gulf_of_Aqaba_HRN2,29.502,34.9177,2018-03-14T11:08,HRN2,2,2,21.4,0.3,1.3,29.8,47.2,HRN2 2,2.7,Acanthuridae,Striated surgeonfish,Ctenochaetus striatus,urn:lsid:marinespecies.org:taxname:219659,https://www.marinespecies.org/aphia.php?p=taxdetails&id=219659,156.2664,105.4839454,CS11,4.47.8173,4.58.53787,6,99.58,10.72,33.58,Dead coral,,Stylophora pistillata,urn:lsid:marinespecies.org:taxname:206982,https://www.marinespecies.org/aphia.php?p=taxdetails&id=206982,0.363636364
Gulf_of_Aqaba_HRN2,29.502,34.9177,2018-03-14T11:08,HRN2,2,2,21.4,0.3,1.3,29.8,47.2,HRN2 2,2.7,Acanthuridae,Striated surgeonfish,Ctenochaetus striatus,urn:lsid:marinespecies.org:taxname:219659,https://www.marinespecies.org/aphia.php?p=taxdetails&id=219659,156.2664,105.4839454,CS11,21.55546,30.12897,7,,8.57,48.99,Dead coral,Unidentifiable,,,,0.424242424
Gulf_of_Aqaba_HRN2,29.502,34.9177,2018-03-14T11:08,HRN2,2,2,21.4,0.3,1.3,29.8,47.2,HRN2 2,2.2,Acanthuridae,Yellowtail tang,Zebrasoma xanthurum,urn:lsid:marinespecies.org:taxname:219681,https://www.marinespecies.org/aphia.php?p=taxdetails&id=219681,111.5979,29.53096803,ZX20,5.14.47200,5.21.9415,6,29.56,7.47,48.2,Algal covered rubble,,,,,0.11090573
Gulf_of_Aqaba_HRN2,29.502,34.9177,2018-03-14T11:08,HRN2,2,2,21.4,0.3,1.3,29.8,47.2,HRN2 2,2.2,Acanthuridae,Yellowtail tang,Zebrasoma xanthurum,urn:lsid:marinespecies.org:taxname:219681,https://www.marinespecies.org/aphia.php?p=taxdetails&id=219681,111.5979,29.53096803,ZX20,8.36.13039,8.45.43,11,57,9.3,70.97,Algal covered rubble,,,,,0.203327172
Gulf_of_Aqaba_HRN2,29.502,34.9177,2018-03-14T11:08,HRN2,2,2,21.4,0.3,1.3,29.8,47.2,HRN2 2,2.2,Acanthuridae,Yellowtail tang,Zebrasoma xanthurum,urn:lsid:marinespecies.org:taxname:219681,https://www.marinespecies.org/aphia.php?p=taxdetails&id=219681,111.5979,29.53096803,ZX20,12.18.68302,12.30.26267,12,28.89,11.58,62.18,Algal covered rock,,,,,1.538461538
Gulf_of_Aqaba_HRN2,29.502,34.9177,2018-03-14T11:08,HRN2,2,2,21.4,0.3,1.3,29.8,47.2,HRN2 2,2.2,Acanthuridae,Yellowtail tang,Zebrasoma xanthurum,urn:lsid:marinespecies.org:taxname:219681,https://www.marinespecies.org/aphia.php?p=taxdetails&id=219681,111.5979,29.53096803,ZX20,12.30.26267,12.40.8602,5,95.66,10.6,28.31,Dead coral,,Stylophora pistillata,urn:lsid:marinespecies.org:taxname:206982,https://www.marinespecies.org/aphia.php?p=taxdetails&id=206982,0.303030303
Gulf_of_Aqaba_HRN2,29.502,34.9177,2018-03-14T11:08,HRN2,2,2,21.4,0.3,1.3,29.8,47.2,HRN2 2,2.2,Acanthuridae,Yellowtail tang,Zebrasoma xanthurum,urn:lsid:marinespecies.org:taxname:219681,https://www.marinespecies.org/aphia.php?p=taxdetails&id=219681,111.5979,29.53096803,ZX20,12.40.8602,13.00.5968,8,69.55,19.74,24.32,Algal covered rock,,,,,1.025641026
Gulf_of_Aqaba_HRN2,29.502,34.9177,2018-03-14T11:08,HRN2,2,2,21.4,0.3,1.3,29.8,47.2,HRN2 2,2.2,Acanthuridae,Yellowtail tang,Zebrasoma xanthurum,urn:lsid:marinespecies.org:taxname:219681,https://www.marinespecies.org/aphia.php?p=taxdetails&id=219681,111.5979,29.53096803,ZX20,13.00.5968,13.03.68865,2,82.6,3.09,38.81,Dead coral,,Stylophora pistillata,urn:lsid:marinespecies.org:taxname:206982,https://www.marinespecies.org/aphia.php?p=taxdetails&id=206982,0.121212121
Gulf_of_Aqaba_HRN2,29.502,34.9177,2018-03-14T11:08,HRN2,2,2,21.4,0.3,1.3,29.8,47.2,HRN2 2,2.2,Acanthuridae,Yellowtail tang,Zebrasoma xanthurum,urn:lsid:marinespecies.org:taxname:219681,https://www.marinespecies.org/aphia.php?p=taxdetails&id=219681,111.5979,29.53096803,ZX20,13.03.68865,13.08.65475,4,57.68,4.97,48.33,Algal covered rock,,,,,0.512820513
Gulf_of_Aqaba_HRN2,29.502,34.9177,2018-03-14T11:08,HRN2,2,2,21.4,0.3,1.3,29.8,47.2,HRN2 2,2.2,Acanthuridae,Yellowtail tang,Zebrasoma xanthurum,urn:lsid:marinespecies.org:taxname:219681,https://www.marinespecies.org/aphia.php?p=taxdetails&id=219681,111.5979,29.53096803,ZX20,13.19.58006,13.52.00019,31,42.59,32.42,57.37,Algal covered rock,,,,,3.974358974
Gulf_of_Aqaba_HRN2,29.502,34.9177,2018-03-14T11:08,HRN2,2,2,21.4,0.3,1.3,29.8,47.2,HRN2 2,2.2,Acanthuridae,Yellowtail tang,Zebrasoma xanthurum,urn:lsid:marinespecies.org:taxname:219681,https://www.marinespecies.org/aphia.php?p=taxdetails&id=219681,111.5979,29.53096803,ZX20,13.52.00019,13.56.99836,3,72.59,5,36.01,Dead coral,Unidentifiable,,,,0.181818182
Gulf_of_Aqaba_HRN2,29.502,34.9177,2018-03-14T11:08,HRN2,2,2,21.4,0.3,1.3,29.8,47.2,HRN2 2,2.2,Acanthuridae,Yellowtail tang,Zebrasoma xanthurum,urn:lsid:marinespecies.org:taxname:219681,https://www.marinespecies.org/aphia.php?p=taxdetails&id=219681,111.5979,29.53096803,ZX20,13.56.99836,14.00.38992,5,123.91,3.39,88.45,Algal covered rock,,,,,0.641025641
Gulf_of_Aqaba_HRN2,29.502,34.9177,2018-03-14T11:08,HRN2,2,2,21.4,0.3,1.3,29.8,47.2,HRN2 2,2.2,Acanthuridae,Yellowtail tang,Zebrasoma xanthurum,urn:lsid:marinespecies.org:taxname:219681,https://www.marinespecies.org/aphia.php?p=taxdetails&id=219681,111.5979,29.53096803,ZX20,14.00.38992,14.29.67009,10,111.49,29.28,20.49,Sand,,,,,0.917431193
Gulf_of_Aqaba_HRN2,29.502,34.9177,2018-03-14T11:08,HRN2,2,2,21.4,0.3,1.3,29.8,47.2,HRN2 2,2.2,Acanthuridae,Yellowtail tang,Zebrasoma xanthurum,urn:lsid:marinespecies.org:taxname:219681,https://www.marinespecies.org/aphia.php?p=taxdetails&id=219681,111.5979,29.53096803,ZX20,15.31.58302,15.42.99283,9,62.39,11.41,47.33,Algal covered rock,,,,,1.153846154
Gulf_of_Aqaba_HRN2,29.502,34.9177,2018-03-14T11:08,HRN2,2,2,21.4,0.3,1.3,29.8,47.2,HRN2 2,2.2,Acanthuridae,Yellowtail tang,Zebrasoma xanthurum,urn:lsid:marinespecies.org:taxname:219681,https://www.marinespecies.org/aphia.php?p=taxdetails&id=219681,111.5979,29.53096803,ZX20,15.42.99283,15.50.99397,6,59.5,8,44.99,Live coral,Favia,Faviinae,urn:lsid:marinespecies.org:taxname:718680,https://www.marinespecies.org/aphia.php?p=taxdetails&id=718680,0.560747664
Gulf_of_Aqaba_HRN2,29.502,34.9177,2018-03-14T11:08,HRN2,2,2,21.4,0.3,1.3,29.8,47.2,HRN2 2,2.2,Acanthuridae,Yellowtail tang,Zebrasoma xanthurum,urn:lsid:marinespecies.org:taxname:219681,https://www.marinespecies.org/aphia.php?p=taxdetails&id=219681,111.5979,29.53096803,ZX20,17.02.99178,17.22.78899,12,90.01,19.8,36.37,Dead coral,Unidentifiable,,,,0.727272727
Gulf_of_Aqaba_HRN2,29.502,34.9177,2018-03-14T11:08,HRN2,2,2,21.4,0.3,1.3,29.8,47.2,HRN2 2,2.2,Acanthuridae,Yellowtail tang,Zebrasoma xanthurum,urn:lsid:marinespecies.org:taxname:219681,https://www.marinespecies.org/aphia.php?p=taxdetails&id=219681,111.5979,29.53096803,ZX20,17.22.78899,17.31.38200,10,19.6,8.59,69.82,Dead coral,,,,,0.606060606
Gulf_of_Aqaba_HRN2,29.502,34.9177,2018-03-14T11:08,HRN2,2,2,21.4,0.3,1.3,29.8,47.2,HRN2 2,2.2,Acanthuridae,Yellowtail tang,Zebrasoma xanthurum,urn:lsid:marinespecies.org:taxname:219681,https://www.marinespecies.org/aphia.php?p=taxdetails&id=219681,111.5979,29.53096803,ZX20,17.31.38200,17.40.689991,6,81.72,9.31,38.68,Dead coral,,,,,0.363636364
Gulf_of_Aqaba_HRN2,29.502,34.9177,2018-03-14T11:08,HRN2,2,2,21.4,0.3,1.3,29.8,47.2,HRN2 2,2.3,Acanthuridae,Yellowtail tang,Zebrasoma xanthurum,urn:lsid:marinespecies.org:taxname:219681,https://www.marinespecies.org/aphia.php?p=taxdetails&id=219681,111.5979,29.53096803,ZX20,44.40998,59.896,12,99.91,15.49,46.49,Algal covered rubble,,,,,0.22181146
Gulf_of_Aqaba_HRN2,29.502,34.9177,2018-03-14T11:08,HRN2,2,2,21.4,0.3,1.3,29.8,47.2,HRN2 2,2.3,Acanthuridae,Yellowtail tang,Zebrasoma xanthurum,urn:lsid:marinespecies.org:taxname:219681,https://www.marinespecies.org/aphia.php?p=taxdetails&id=219681,111.5979,29.53096803,ZX20,32.75832,1.02.66371,34,26.46,29.91,68.22,Algal covered rubble,,,,,0.628465804
