Event,Latitude,Longitude,Date/Time,Station,Depth water [m],Rack no,Cover live cor [%],Cover rock [%],Sand [#],Cover dead cor [%],Cover rubble [%],ID (Quadrat ID),Part desc,Family,Species common,Species UID,Species UID (Semantic URI),Species UID (URI),Fish TL [mm] (Elaborated after Neuswanger e...),Fish wm [g] (Derived from the measured len...),ID (Fish ID),Entry time (Elaborated after Neuswanger e...),Exit time (Elaborated after Neuswanger e...),Bites [#] (Elaborated after Neuswanger e...),Bite dist [mm] (Elaborated after Neuswanger e...),Time frame [s] (Elaborated after Neuswanger e...),Bite rate [#/min] (Elaborated after Neuswanger e...),Benthos grazed,Corals grazed,Species UID (Corals grazed),Species UID (Semantic URI) (Corals grazed),Species UID (URI) (Corals grazed),Forage
Gulf_of_Aqaba_HRN2,29.502,34.9177,2018-03-14T11:08,HRN2,2,2,21.4,0.3,1.3,29.8,47.2,HRN2 2,2.3,Acanthuridae,Yellowtail tang,Zebrasoma xanthurum,urn:lsid:marinespecies.org:taxname:219681,https://www.marinespecies.org/aphia.php?p=taxdetails&id=219681,111.5979,29.53096803,ZX20,1.08.536831,2.10.63012,22,170.73,62.09,21.26,Dead coral,,Stylophora pistillata,urn:lsid:marinespecies.org:taxname:206982,https://www.marinespecies.org/aphia.php?p=taxdetails&id=206982,1.333333333
Gulf_of_Aqaba_HRN2,29.502,34.9177,2018-03-14T11:08,HRN2,2,2,21.4,0.3,1.3,29.8,47.2,HRN2 2,2.3,Acanthuridae,Yellowtail tang,Zebrasoma xanthurum,urn:lsid:marinespecies.org:taxname:219681,https://www.marinespecies.org/aphia.php?p=taxdetails&id=219681,111.5979,29.53096803,ZX20,3.20.43047,3.33.25241,7,189.04,12.82,32.76,Live coral,Favia,Faviinae,urn:lsid:marinespecies.org:taxname:718680,https://www.marinespecies.org/aphia.php?p=taxdetails&id=718680,0.654205607
Gulf_of_Aqaba_HRN2,29.502,34.9177,2018-03-14T11:08,HRN2,2,2,21.4,0.3,1.3,29.8,47.2,HRN2 2,2.3,Acanthuridae,Yellowtail tang,Zebrasoma xanthurum,urn:lsid:marinespecies.org:taxname:219681,https://www.marinespecies.org/aphia.php?p=taxdetails&id=219681,111.5979,29.53096803,ZX20,3.33.25241,3.47.68613,16,32.59,14.43,66.51,Sand,,,,,1.467889908
Gulf_of_Aqaba_HRN2,29.502,34.9177,2018-03-14T11:08,HRN2,2,2,21.4,0.3,1.3,29.8,47.2,HRN2 2,2.3,Acanthuridae,Yellowtail tang,Zebrasoma xanthurum,urn:lsid:marinespecies.org:taxname:219681,https://www.marinespecies.org/aphia.php?p=taxdetails&id=219681,111.5979,29.53096803,ZX20,3.47.68613,4.00.24270,2,27.36,12.56,9.56,Live coral,Favia,Faviinae,urn:lsid:marinespecies.org:taxname:718680,https://www.marinespecies.org/aphia.php?p=taxdetails&id=718680,0.186915888
Gulf_of_Aqaba_HRN2,29.502,34.9177,2018-03-14T11:08,HRN2,2,2,21.4,0.3,1.3,29.8,47.2,HRN2 2,2.3,Acanthuridae,Yellowtail tang,Zebrasoma xanthurum,urn:lsid:marinespecies.org:taxname:219681,https://www.marinespecies.org/aphia.php?p=taxdetails&id=219681,111.5979,29.53096803,ZX20,4.26.16645,4.44.14431,4,145.97,17.98,13.35,Live coral,Favia,Faviinae,urn:lsid:marinespecies.org:taxname:718680,https://www.marinespecies.org/aphia.php?p=taxdetails&id=718680,0.373831776
Gulf_of_Aqaba_HRN2,29.502,34.9177,2018-03-14T11:08,HRN2,2,2,21.4,0.3,1.3,29.8,47.2,HRN2 2,2.3,Acanthuridae,Yellowtail tang,Zebrasoma xanthurum,urn:lsid:marinespecies.org:taxname:219681,https://www.marinespecies.org/aphia.php?p=taxdetails&id=219681,111.5979,29.53096803,ZX20,4.44.14431,4.48.49020,2,95.04,4.35,27.61,Sand,,,,,0.183486239
Gulf_of_Aqaba_HRN2,29.502,34.9177,2018-03-14T11:08,HRN2,2,2,21.4,0.3,1.3,29.8,47.2,HRN2 2,2.3,Acanthuridae,Yellowtail tang,Zebrasoma xanthurum,urn:lsid:marinespecies.org:taxname:219681,https://www.marinespecies.org/aphia.php?p=taxdetails&id=219681,111.5979,29.53096803,ZX20,4.48.49020,5.05.300539,10,153.31,16.81,35.69,Algal covered rock,,,,,1.282051282
Gulf_of_Aqaba_HRN2,29.502,34.9177,2018-03-14T11:08,HRN2,2,2,21.4,0.3,1.3,29.8,47.2,HRN2 2,2.3,Acanthuridae,Yellowtail tang,Zebrasoma xanthurum,urn:lsid:marinespecies.org:taxname:219681,https://www.marinespecies.org/aphia.php?p=taxdetails&id=219681,111.5979,29.53096803,ZX20,6.02.17307,6.39.11951,16,50.72,36.95,25.98,Live coral,Favia,Faviinae,urn:lsid:marinespecies.org:taxname:718680,https://www.marinespecies.org/aphia.php?p=taxdetails&id=718680,1.495327103
Gulf_of_Aqaba_HRN2,29.502,34.9177,2018-03-14T11:08,HRN2,2,2,21.4,0.3,1.3,29.8,47.2,HRN2 2,2.3,Acanthuridae,Yellowtail tang,Zebrasoma xanthurum,urn:lsid:marinespecies.org:taxname:219681,https://www.marinespecies.org/aphia.php?p=taxdetails&id=219681,111.5979,29.53096803,ZX20,7.12.31674,7.35.58795,14,41.58,23.27,36.1,Live coral,Favia,Faviinae,urn:lsid:marinespecies.org:taxname:718680,https://www.marinespecies.org/aphia.php?p=taxdetails&id=718680,1.308411215
Gulf_of_Aqaba_HRN2,29.502,34.9177,2018-03-14T11:08,HRN2,2,2,21.4,0.3,1.3,29.8,47.2,HRN2 2,2.3,Acanthuridae,Yellowtail tang,Zebrasoma xanthurum,urn:lsid:marinespecies.org:taxname:219681,https://www.marinespecies.org/aphia.php?p=taxdetails&id=219681,111.5979,29.53096803,ZX20,7.35.58795,7.59.13572,16,42,23.55,40.77,Dead coral,,Stylophora pistillata,urn:lsid:marinespecies.org:taxname:206982,https://www.marinespecies.org/aphia.php?p=taxdetails&id=206982,0.96969697
Gulf_of_Aqaba_HRN2,29.502,34.9177,2018-03-14T11:08,HRN2,2,2,21.4,0.3,1.3,29.8,47.2,HRN2 2,2.3,Acanthuridae,Yellowtail tang,Zebrasoma xanthurum,urn:lsid:marinespecies.org:taxname:219681,https://www.marinespecies.org/aphia.php?p=taxdetails&id=219681,111.5979,29.53096803,ZX20,8.33.55641,8.51.42618,4,92.68,17.87,13.43,Live coral,Favia,Faviinae,urn:lsid:marinespecies.org:taxname:718680,https://www.marinespecies.org/aphia.php?p=taxdetails&id=718680,0.373831776
Gulf_of_Aqaba_HRN2,29.502,34.9177,2018-03-14T11:08,HRN2,2,2,21.4,0.3,1.3,29.8,47.2,HRN2 2,2.3,Acanthuridae,Yellowtail tang,Zebrasoma xanthurum,urn:lsid:marinespecies.org:taxname:219681,https://www.marinespecies.org/aphia.php?p=taxdetails&id=219681,111.5979,29.53096803,ZX20,8.51.42618,9.09.33273,15,36.69,17.91,50.26,Sand,,,,,1.376146789
Gulf_of_Aqaba_HRN2,29.502,34.9177,2018-03-14T11:08,HRN2,2,2,21.4,0.3,1.3,29.8,47.2,HRN2 2,2.3,Acanthuridae,Yellowtail tang,Zebrasoma xanthurum,urn:lsid:marinespecies.org:taxname:219681,https://www.marinespecies.org/aphia.php?p=taxdetails&id=219681,111.5979,29.53096803,ZX20,11.58.49789,12.31.92,20,78.73,33.42,35.9,Algal covered rock,,,,,2.564102564
Gulf_of_Aqaba_HRN2,29.502,34.9177,2018-03-14T11:08,HRN2,2,2,21.4,0.3,1.3,29.8,47.2,HRN2 2,2.5,Acanthuridae,Yellowtail tang,Zebrasoma xanthurum,urn:lsid:marinespecies.org:taxname:219681,https://www.marinespecies.org/aphia.php?p=taxdetails&id=219681,111.5979,29.53096803,ZX20,0.00.00000,2.03.88151,90,49.47,123.88,43.59,Dead coral,,Stylophora pistillata,urn:lsid:marinespecies.org:taxname:206982,https://www.marinespecies.org/aphia.php?p=taxdetails&id=206982,5.454545455
Gulf_of_Aqaba_HRN2,29.502,34.9177,2018-03-14T11:08,HRN2,2,2,21.4,0.3,1.3,29.8,47.2,HRN2 2,2.5,Acanthuridae,Yellowtail tang,Zebrasoma xanthurum,urn:lsid:marinespecies.org:taxname:219681,https://www.marinespecies.org/aphia.php?p=taxdetails&id=219681,111.5979,29.53096803,ZX20,2.25.74012,3.39.6585,59,59.98,73.92,47.89,Algal covered rubble,,,,,1.090573013
Gulf_of_Aqaba_HRN2,29.502,34.9177,2018-03-14T11:08,HRN2,2,2,21.4,0.3,1.3,29.8,47.2,HRN2 2,2.5,Acanthuridae,Yellowtail tang,Zebrasoma xanthurum,urn:lsid:marinespecies.org:taxname:219681,https://www.marinespecies.org/aphia.php?p=taxdetails&id=219681,111.5979,29.53096803,ZX20,3.40.588,4.27.42685,40,88.7,46.84,51.24,Algal covered rubble,,,,,0.739371534
Gulf_of_Aqaba_HRN2,29.502,34.9177,2018-03-14T11:08,HRN2,2,2,21.4,0.3,1.3,29.8,47.2,HRN2 2,2.5,Acanthuridae,Yellowtail tang,Zebrasoma xanthurum,urn:lsid:marinespecies.org:taxname:219681,https://www.marinespecies.org/aphia.php?p=taxdetails&id=219681,111.5979,29.53096803,ZX20,4.27.42685,05.04.91,24,188.68,37.21,38.7,Dead coral,,Stylophora pistillata,urn:lsid:marinespecies.org:taxname:206982,https://www.marinespecies.org/aphia.php?p=taxdetails&id=206982,1.454545455
Gulf_of_Aqaba_HRN2,29.502,34.9177,2018-03-14T11:08,HRN2,2,2,21.4,0.3,1.3,29.8,47.2,HRN2 2,2.6,Acanthuridae,Yellowtail tang,Zebrasoma xanthurum,urn:lsid:marinespecies.org:taxname:219681,https://www.marinespecies.org/aphia.php?p=taxdetails&id=219681,111.5979,29.53096803,ZX20,2.38.11329,3.28.55493,59,131.43,50.44,70.18,Algal covered rubble,,,,,1.090573013
Gulf_of_Aqaba_HRN2,29.502,34.9177,2018-03-14T11:08,HRN2,2,2,21.4,0.3,1.3,29.8,47.2,HRN2 2,2.3,Acanthuridae,Yellowtail tang,Zebrasoma xanthurum,urn:lsid:marinespecies.org:taxname:219681,https://www.marinespecies.org/aphia.php?p=taxdetails&id=219681,162.4289,89.697272,ZX21,7.44.39929,8.07.37963,7,161.73,22.98,18.28,Dead coral,,Stylophora pistillata,urn:lsid:marinespecies.org:taxname:206982,https://www.marinespecies.org/aphia.php?p=taxdetails&id=206982,0.424242424
Gulf_of_Aqaba_HRN2,29.502,34.9177,2018-03-14T11:08,HRN2,2,2,21.4,0.3,1.3,29.8,47.2,HRN2 2,2.3,Acanthuridae,Yellowtail tang,Zebrasoma xanthurum,urn:lsid:marinespecies.org:taxname:219681,https://www.marinespecies.org/aphia.php?p=taxdetails&id=219681,162.4289,89.697272,ZX21,12.29.59281,13.30.83651,34,121.37,61.24,33.31,Algal covered rubble,,,,,0.628465804
Gulf_of_Aqaba_HRN2,29.502,34.9177,2018-03-14T11:08,HRN2,2,2,21.4,0.3,1.3,29.8,47.2,HRN2 2,2.3,Acanthuridae,Yellowtail tang,Zebrasoma xanthurum,urn:lsid:marinespecies.org:taxname:219681,https://www.marinespecies.org/aphia.php?p=taxdetails&id=219681,162.4289,89.697272,ZX21,15.15.697041,15.35.850222,17,115.89,20.15,50.61,Algal covered rubble,,,,,0.314232902
Gulf_of_Aqaba_HRN2,29.502,34.9177,2018-03-14T11:08,HRN2,2,2,21.4,0.3,1.3,29.8,47.2,HRN2 2,2.3,Acanthuridae,Yellowtail tang,Zebrasoma xanthurum,urn:lsid:marinespecies.org:taxname:219681,https://www.marinespecies.org/aphia.php?p=taxdetails&id=219681,162.4289,89.697272,ZX21,01.06.92,2.20.177395,58,83.86,73.5,47.35,Dead coral,Unidentifiable,,,,3.515151515
Gulf_of_Aqaba_HRN2,29.502,34.9177,2018-03-14T11:08,HRN2,2,2,21.4,0.3,1.3,29.8,47.2,HRN2 2,2.3,Acanthuridae,Yellowtail tang,Zebrasoma xanthurum,urn:lsid:marinespecies.org:taxname:219681,https://www.marinespecies.org/aphia.php?p=taxdetails&id=219681,162.4289,89.697272,ZX21,2.30.1793,3.00.52010,32,56.68,30.34,63.28,Dead coral,,Stylophora pistillata,urn:lsid:marinespecies.org:taxname:206982,https://www.marinespecies.org/aphia.php?p=taxdetails&id=206982,1.939393939
Gulf_of_Aqaba_HRN2,29.502,34.9177,2018-03-14T11:08,HRN2,2,2,21.4,0.3,1.3,29.8,47.2,HRN2 2,2.3,Acanthuridae,Yellowtail tang,Zebrasoma xanthurum,urn:lsid:marinespecies.org:taxname:219681,https://www.marinespecies.org/aphia.php?p=taxdetails&id=219681,162.4289,89.697272,ZX21,3.11.48911,3.31.49202,9,99.48,20,27,Live coral,Favia,Faviinae,urn:lsid:marinespecies.org:taxname:718680,https://www.marinespecies.org/aphia.php?p=taxdetails&id=718680,0.841121495
Gulf_of_Aqaba_HRN2,29.502,34.9177,2018-03-14T11:08,HRN2,2,2,21.4,0.3,1.3,29.8,47.2,HRN2 2,2.3,Acanthuridae,Yellowtail tang,Zebrasoma xanthurum,urn:lsid:marinespecies.org:taxname:219681,https://www.marinespecies.org/aphia.php?p=taxdetails&id=219681,162.4289,89.697272,ZX21,3.31.49202,3.40.16172,7,62.7,8.67,48.44,Algal covered rock,,,,,0.897435897
Gulf_of_Aqaba_HRN2,29.502,34.9177,2018-03-14T11:08,HRN2,2,2,21.4,0.3,1.3,29.8,47.2,HRN2 2,2.3,Acanthuridae,Yellowtail tang,Zebrasoma xanthurum,urn:lsid:marinespecies.org:taxname:219681,https://www.marinespecies.org/aphia.php?p=taxdetails&id=219681,162.4289,89.697272,ZX21,3.48.25663,04.08.02,14,55.56,20.63,40.71,Algal covered rock,,,,,1.794871795
Gulf_of_Aqaba_HRN2,29.502,34.9177,2018-03-14T11:08,HRN2,2,2,21.4,0.3,1.3,29.8,47.2,HRN2 2,2.3,Acanthuridae,Yellowtail tang,Zebrasoma xanthurum,urn:lsid:marinespecies.org:taxname:219681,https://www.marinespecies.org/aphia.php?p=taxdetails&id=219681,162.4289,89.697272,ZX21,4.34.31,5.22.51210,29,148.09,48.2,36.1,Algal covered rubble,,,,,0.536044362
Gulf_of_Aqaba_HRN2,29.502,34.9177,2018-03-14T11:08,HRN2,2,3,16.3,2.3,4.3,16.7,60.3,HRN2 3,3.1,Acanthuridae,Striated surgeonfish,Ctenochaetus striatus,urn:lsid:marinespecies.org:taxname:219659,https://www.marinespecies.org/aphia.php?p=taxdetails&id=219659,172.6519,143.120543,CS12,3.50.40403,3.59.11115,3,141.53,8.71,20.67,Algal covered rock,,,,,0.384615385
Gulf_of_Aqaba_HRN2,29.502,34.9177,2018-03-14T11:08,HRN2,2,3,16.3,2.3,4.3,16.7,60.3,HRN2 3,3.2,Acanthuridae,Striated surgeonfish,Ctenochaetus striatus,urn:lsid:marinespecies.org:taxname:219659,https://www.marinespecies.org/aphia.php?p=taxdetails&id=219659,155.0752,103.0426925,CS13,2.0151937,2.10.38381,5,,10.37,28.93,,,Favites abdita,urn:lsid:marinespecies.org:taxname:207449,https://www.marinespecies.org/aphia.php?p=taxdetails&id=207449,
Gulf_of_Aqaba_HRN2,29.502,34.9177,2018-03-14T11:08,HRN2,2,3,16.3,2.3,4.3,16.7,60.3,HRN2 3,3.2,Acanthuridae,Striated surgeonfish,Ctenochaetus striatus,urn:lsid:marinespecies.org:taxname:219659,https://www.marinespecies.org/aphia.php?p=taxdetails&id=219659,155.0752,103.0426925,CS13,2.56.42997,03.11.84,8,108.05,14.8,32.44,Dead coral,Unidentifiable,,,,0.484848485
Gulf_of_Aqaba_HRN2,29.502,34.9177,2018-03-14T11:08,HRN2,2,3,16.3,2.3,4.3,16.7,60.3,HRN2 3,3.3,Acanthuridae,Striated surgeonfish,Ctenochaetus striatus,urn:lsid:marinespecies.org:taxname:219659,https://www.marinespecies.org/aphia.php?p=taxdetails&id=219659,155.0752,103.0426925,CS13,5.32.57125,5.44.1889,1,,11.62,5.16,Dead coral,Favia,Faviinae,urn:lsid:marinespecies.org:taxname:718680,https://www.marinespecies.org/aphia.php?p=taxdetails&id=718680,0.060606061
Gulf_of_Aqaba_HRN2,29.502,34.9177,2018-03-14T11:08,HRN2,2,3,16.3,2.3,4.3,16.7,60.3,HRN2 3,3.4,Acanthuridae,Striated surgeonfish,Ctenochaetus striatus,urn:lsid:marinespecies.org:taxname:219659,https://www.marinespecies.org/aphia.php?p=taxdetails&id=219659,155.0752,103.0426925,CS13,3.00.4097,3.15.16048,9,,14.75,36.61,Live coral,,Leptoria phrygia,urn:lsid:marinespecies.org:taxname:207477,https://www.marinespecies.org/aphia.php?p=taxdetails&id=207477,0.841121495
Gulf_of_Aqaba_HRN2,29.502,34.9177,2018-03-14T11:08,HRN2,2,3,16.3,2.3,4.3,16.7,60.3,HRN2 3,3.5,Acanthuridae,Striated surgeonfish,Ctenochaetus striatus,urn:lsid:marinespecies.org:taxname:219659,https://www.marinespecies.org/aphia.php?p=taxdetails&id=219659,155.0752,103.0426925,CS13,0.05.1753,0.11.53816,3,12.58,6.36,28.29,Dead coral,Unidentifiable,,,,0.181818182
Gulf_of_Aqaba_HRN2,29.502,34.9177,2018-03-14T11:08,HRN2,2,3,16.3,2.3,4.3,16.7,60.3,HRN2 3,3.5,Acanthuridae,Striated surgeonfish,Ctenochaetus striatus,urn:lsid:marinespecies.org:taxname:219659,https://www.marinespecies.org/aphia.php?p=taxdetails&id=219659,168.5374,132.9377287,CS14,4.25.29345,4.48.602,4,65.14,23.31,10.3,Algal covered rock,,,,,0.512820513
Gulf_of_Aqaba_HRN2,29.502,34.9177,2018-03-14T11:08,HRN2,2,3,16.3,2.3,4.3,16.7,60.3,HRN2 3,3.6,Acanthuridae,Striated surgeonfish,Ctenochaetus striatus,urn:lsid:marinespecies.org:taxname:219659,https://www.marinespecies.org/aphia.php?p=taxdetails&id=219659,151.8391,96.60319433,CS14,11.34.46645,11.55.23944,8,,20.77,23.11,Live coral,,Favia favus,urn:lsid:marinespecies.org:taxname:207435,https://www.marinespecies.org/aphia.php?p=taxdetails&id=207435,0.747663551
Gulf_of_Aqaba_HRN2,29.502,34.9177,2018-03-14T11:08,HRN2,2,3,16.3,2.3,4.3,16.7,60.3,HRN2 3,3.9,Acanthuridae,Striated surgeonfish,Ctenochaetus striatus,urn:lsid:marinespecies.org:taxname:219659,https://www.marinespecies.org/aphia.php?p=taxdetails&id=219659,151.8391,96.60319433,CS14,0.18.49978,0.24.83992,6,92.94,6.34,56.78,Live coral,,Stylophora pistillata,urn:lsid:marinespecies.org:taxname:206982,https://www.marinespecies.org/aphia.php?p=taxdetails&id=206982,0.560747664
Gulf_of_Aqaba_HRN2,29.502,34.9177,2018-03-14T11:08,HRN2,2,3,16.3,2.3,4.3,16.7,60.3,HRN2 3,3.9,Acanthuridae,Striated surgeonfish,Ctenochaetus striatus,urn:lsid:marinespecies.org:taxname:219659,https://www.marinespecies.org/aphia.php?p=taxdetails&id=219659,151.8391,96.60319433,CS14,0.37.7317,0.54.10922,4,135.76,16.38,14.65,Dead coral,Favia,Faviinae,urn:lsid:marinespecies.org:taxname:718680,https://www.marinespecies.org/aphia.php?p=taxdetails&id=718680,0.242424242
Gulf_of_Aqaba_HRN,29.502,34.9177,2018-03-10T15:25,HRN,2,1,1.7,1.8,1.3,16.8,78.4,HRN 1,1.1/1.2,Acanthuridae,Yellowtail tang,Zebrasoma xanthurum,urn:lsid:marinespecies.org:taxname:219681,https://www.marinespecies.org/aphia.php?p=taxdetails&id=219681,147.3719,67.25480507,ZX22,16.11.11159 (1.1),0.22.47483 (1.2) (17.42.48 = end of 1.1),41,153.98,113.84,21.61,Algal covered rubble,,,,,0.757855823
Gulf_of_Aqaba_HRN,29.502,34.9177,2018-03-10T15:25,HRN,2,1,1.7,1.8,1.3,16.8,78.4,HRN 1,1.2,Acanthuridae,Yellowtail tang,Zebrasoma xanthurum,urn:lsid:marinespecies.org:taxname:219681,https://www.marinespecies.org/aphia.php?p=taxdetails&id=219681,147.3719,67.25480507,ZX22,0.37.46385,1.03.44566,22,,25.98,50.8,,,,,,
Gulf_of_Aqaba_HRN,29.502,34.9177,2018-03-10T15:25,HRN,2,1,1.7,1.8,1.3,16.8,78.4,HRN 1,1.2,Acanthuridae,Yellowtail tang,Zebrasoma xanthurum,urn:lsid:marinespecies.org:taxname:219681,https://www.marinespecies.org/aphia.php?p=taxdetails&id=219681,147.3719,67.25480507,ZX22,1.03.44566,1.20.10710,4,,16.66,14.4,,,Goniastrea retiformis,urn:lsid:marinespecies.org:taxname:207461,https://www.marinespecies.org/aphia.php?p=taxdetails&id=207461,
Gulf_of_Aqaba_HRN,29.502,34.9177,2018-03-10T15:25,HRN,2,1,1.7,1.8,1.3,16.8,78.4,HRN 1,1.2,Acanthuridae,Yellowtail tang,Zebrasoma xanthurum,urn:lsid:marinespecies.org:taxname:219681,https://www.marinespecies.org/aphia.php?p=taxdetails&id=219681,147.3719,67.25480507,ZX22,1.20.10710,1.30.1108,6,127.22,10,35.99,Algal covered rubble,,,,,0.11090573
Gulf_of_Aqaba_HRN,29.502,34.9177,2018-03-10T15:25,HRN,2,1,1.7,1.8,1.3,16.8,78.4,HRN 1,1.2,Acanthuridae,Yellowtail tang,Zebrasoma xanthurum,urn:lsid:marinespecies.org:taxname:219681,https://www.marinespecies.org/aphia.php?p=taxdetails&id=219681,147.3719,67.25480507,ZX22,2.10.67009,2.29.67911,15,211.49,19.01,47.35,Algal covered rubble,,,,,0.277264325
Gulf_of_Aqaba_HRN,29.502,34.9177,2018-03-10T15:25,HRN,2,1,1.7,1.8,1.3,16.8,78.4,HRN 1,1.4,Acanthuridae,Yellowtail tang,Zebrasoma xanthurum,urn:lsid:marinespecies.org:taxname:219681,https://www.marinespecies.org/aphia.php?p=taxdetails&id=219681,147.3719,67.25480507,ZX22,17.30.78201,17.42.48 (end and swam away),3,124.9,11.7,15.39,Algal covered rock,,,,,0.384615385
Gulf_of_Aqaba_HRN,29.502,34.9177,2018-03-10T15:25,HRN,2,1,1.7,1.8,1.3,16.8,78.4,HRN 1,1.2,Acanthuridae,Yellowtail tang,Zebrasoma xanthurum,urn:lsid:marinespecies.org:taxname:219681,https://www.marinespecies.org/aphia.php?p=taxdetails&id=219681,177.8956,117.4099407,ZX23,2.06.78303,2.20.72911,3,70.79,13.95,12.91,Algal covered rock,,,,,0.384615385
